QueueLength.txt
80125.12746	0.0
80201.52183	0.0
80288.24966	0.0
80997.6617	0.0
81528.9186	0.0
81591.80127	0.0
81682.24596	0.0
81915.17475	0.0
81941.36683	0.0
82239.79207	0.0
82259.93988	0.0
82458.60961	0.0
82709.72535	0.0
82786.9135	0.0
82958.68087	0.0
83623.94552	0.0
83650.48216	0.0
83703.81128	0.0
83762.05519	0.0
84027.09405	0.0
84127.23655	0.0
84816.30468	0.0
85307.6011	0.0
86086.8714	0.0
